3.5,0.382819683017324
3.51,0.377722155710788
3.52,0.373084390086573
3.53,0.36881073005755
3.54,0.36536292536643
3.55,0.370325838391854
3.56,0.373809991993912
3.57,0.380756968316914
3.58,0.343424253587474
3.59,0.350517700433035
3.6,0.37094352813089
3.61,0.517950987120863
3.62,0.360711613706464
3.63,0.643353566538452
3.64,0.319089747874673
3.65,0.659362590751285
3.66,0.504080339147718
3.67,0.349204456786897
3.68,0.30872422885742
3.69,0.317290041879551
3.7,0.757494922695561
3.71,0.720889957251286
3.72,0.75874674313227
3.73,0.915876555132831
3.74,0.496175794347308
3.75,0.748693383452422
3.76,0.664906285382061
3.77,0.219958496509674
3.78,0.643961654474358
3.79,0.914349170828857
3.8,0.291196502145918
3.81,0.944814019163196
3.82,0.205526094527051
3.83,0.156150296154868
3.84,0.488343608038662
3.85,0.959492670985322
3.86,0.440011537909125
3.87,0.54368616263291
3.88,0.9632042895024
3.89,0.79634255138022
3.9,0.390835849328254
3.91,0.90837733438716
3.92,0.651423214629154
3.93,0.884912137721588
3.94,0.498390794587998
3.95,0.841065343829568
3.96,0.812032317361094
3.97,0.988088007397373
3.98,0.913970248182936
3.99,0.649527954762803
4,0.944086739274687
0,0
0.01,8.99181832903934e-170
0.02,1.73765592491535e-144
0.03,1.07452755190018e-129
0.04,3.35467603416647e-119
0.05,4.63086085607762e-111
0.06,2.07227358990592e-104
0.07,8.70018490199407e-99
0.08,6.46239020845479e-94
0.09,1.27860384465721e-89
0.1,8.91016286283188e-86
0.11,2.6691980001135e-82
0.12,3.98215657218535e-79
0.13,3.30843163611563e-76
0.14,1.66959290647134e-73
0.15,5.48256904781584e-71
0.16,1.23836018392441e-68
0.17,2.01332939241984e-66
0.18,2.44635422954082e-64
0.19,2.29266650048973e-62
0.2,1.70197456753813e-60
0.21,1.02384506716137e-58
0.22,5.08959502520174e-57
0.23,2.1264969344321e-55
0.24,7.57883926695322e-54
0.25,2.33417667763351e-52
0.26,6.28392412956076e-51
0.27,1.49383978981166e-49
0.28,3.16432663880907e-48
0.29,6.02112020861539e-47
0.3,1.03668982740377e-45
0.31,1.62570604372608e-44
0.32,2.33577854252766e-43
0.33,3.09139643468342e-42
0.34,3.78737741442518e-41
0.35,4.31445133761906e-40
0.36,4.58874161100995e-39
0.37,4.5737695325209e-38
0.38,4.28714801624694e-37
0.39,3.79105370818486e-36
0.4,3.17195551309948e-35
0.41,2.5179868226343e-34
0.42,1.90123929396277e-33
0.43,1.36866482216083e-32
0.44,9.41420971760162e-32
0.45,6.19986536073428e-31
0.46,3.91668666344289e-30
0.47,2.37775185422924e-29
0.48,1.38947004279277e-28
0.49,7.82790493941956e-28
0.5,4.25787448962473e-27
0.51,2.23918596258344e-26
0.52,1.13999045358806e-25
0.53,5.62544809825714e-25
0.54,2.69375912326038e-24
0.55,1.25308038003647e-23
0.56,5.66845039038658e-23
0.57,2.49595888759081e-22
0.58,1.07077419328411e-21
0.59,4.47944585780677e-21
0.6,1.8288382758425e-20
0.61,7.29274433271178e-20
0.62,2.84245694218243e-19
0.63,1.08365255443875e-18
0.64,4.04361616074178e-18
0.65,1.4777778586059e-17
0.66,5.2926037664388e-17
0.67,1.85865524939196e-16
0.68,6.40372928495444e-16
0.69,2.16568280660473e-15
0.7,7.19276196977556e-15
0.71,2.34711890542608e-14
0.72,7.52837635119889e-14
0.73,2.37449598801031e-13
0.74,7.36735063333951e-13
0.75,2.24944643868487e-12
0.76,6.76094709684122e-12
0.77,2.00095919982766e-11
0.78,5.8329261891851e-11
0.79,1.67516512010934e-10
0.8,4.74069901273555e-10
0.81,1.32225501279061e-09
0.82,3.63523171747023e-09
0.83,9.85206966683412e-09
0.84,2.632147730029e-08
0.85,6.93199619229852e-08
0.86,1.79933025113926e-07
0.87,4.6021215532991e-07
0.88,1.15938096539366e-06
0.89,2.87512307908309e-06
0.9,7.01253512951187e-06
0.91,1.68015450712802e-05
0.92,3.94751989164893e-05
0.93,9.07266955260614e-05
0.94,0.000203276026917856
0.95,0.000441882399511697
0.96,0.000925996660037821
0.97,0.0018553877191549
0.98,0.00352067161517024
0.99,0.00626609209082467
1,0.0103827555765507
1.01,0.0159712763925708
1.02,0.0228757037844463
1.03,0.0307520499606833
1.04,0.0392134421622719
1.05,0.0479438755297171
1.06,0.056735036829768
1.07,0.0654699285105441
1.08,0.0740910668836339
1.09,0.0825739286170329
1.1,0.0909102630480151
1.11,0.0990991491050421
1.12,0.107142689473052
1.13,0.115044100929154
1.14,0.122806926433627
1.15,0.130434733620797
1.16,0.137931010253587
1.17,0.145299133986446
1.18,0.152542367826781
1.19,0.159663863367625
1.2,0.166666665756227
1.21,0.173553718638108
1.22,0.180327868705702
1.23,0.186991869861865
1.24,0.19354838707525
1.25,0.199999999992021
1.26,0.20634920634631
1.27,0.21259842519582
1.28,0.218749999999641
1.29,0.224806201550265
1.3,0.23076923076919
1.31,0.236641221374032
1.32,0.242424242424238
1.33,0.248120300751878
1.34,0.253731343283582
1.35,0.259259259259259
1.36,0.264705882352941
1.37,0.27007299270073
1.38,0.27536231884058
1.39,0.280575539568345
1.4,0.285714285714286
1.41,0.290780141843972
1.42,0.295774647887324
1.43,0.300699300699301
1.44,0.305555555555555
1.45,0.310344827586207
1.46,0.315068493150685
1.47,0.319727891156463
1.48,0.324324324324324
1.49,0.328859060402685
1.5,0.333333333333333
1.51,0.337748344370861
1.52,0.342105263157895
1.53,0.34640522875817
1.54,0.350649350649351
1.55,0.354838709677419
1.56,0.358974358974359
1.57,0.363057324840764
1.58,0.367088607594937
1.59,0.371069182389937
1.6,0.375
1.61,0.37888198757764
1.62,0.382716049382716
1.63,0.386503067484663
1.64,0.390243902439024
1.65,0.393939393939394
1.66,0.397590361445783
1.67,0.401197604790419
1.68,0.404761904761905
1.69,0.408284023668639
1.7,0.411764705882353
1.71,0.415204678362573
1.72,0.418604651162791
1.73,0.421965317919075
1.74,0.425287356321839
1.75,0.428571428571429
1.76,0.431818181818182
1.77,0.435028248587571
1.78,0.438202247191011
1.79,0.441340782122905
1.8,0.444444444444444
1.81,0.447513812154696
1.82,0.450549450549451
1.83,0.453551912568306
1.84,0.456521739130435
1.85,0.45945945945946
1.86,0.462365591397849
1.87,0.46524064171123
1.88,0.468085106382979
1.89,0.470899470899471
1.9,0.473684210526316
1.91,0.476439790575916
1.92,0.479166666666667
1.93,0.481865284974093
1.94,0.484536082474227
1.95,0.487179487179487
1.96,0.489795918367347
1.97,0.49238578680203
1.98,0.494949494949495
1.99,0.49748743718593
2,0.5
2.01,0.502487562189055
2.02,0.504950495049505
2.03,0.507389162561576
2.04,0.509803921568628
2.05,0.512195121951219
2.06,0.514563106796116
2.07,0.516908212560387
2.08,0.519230769230769
2.09,0.521531100478469
2.1,0.523809523809524
2.11,0.5260663507109
2.12,0.528301886792453
2.13,0.530516431924883
2.14,0.532710280373832
2.15,0.534883720930233
2.16,0.537037037037037
2.17,0.539170506912442
2.18,0.541284403669725
2.19,0.54337899543379
2.2,0.545454545454546
2.21,0.547511312217195
2.22,0.549549549549549
2.23,0.551569506726457
2.24,0.553571428571429
2.25,0.555555555555556
2.26,0.557522123893805
2.27,0.559471365638767
2.28,0.56140350877193
2.29,0.563318777292576
2.3,0.565217391304348
2.31,0.567099567099567
2.32,0.568965517241379
2.33,0.570815450643777
2.34,0.572649572649573
2.35,0.574468085106383
2.36,0.576271186440678
2.37,0.578059071729958
2.38,0.579831932773109
2.39,0.581589958158996
2.4,0.583333333333333
2.41,0.5850622406639
2.42,0.586776859504132
2.43,0.588477366255144
2.44,0.590163934426229
2.45,0.591836734693878
2.46,0.59349593495935
2.47,0.595141700404858
2.48,0.596774193548387
2.49,0.598393574297189
2.5,0.6
2.51,0.601593625498008
2.52,0.603174603174603
2.53,0.604743083003953
2.54,0.606299212598425
2.55,0.607843137254902
2.56,0.609375
2.57,0.610894941634241
2.58,0.612403100775194
2.59,0.613899613899614
2.6,0.615384615384615
2.61,0.616858237547893
2.62,0.618320610687023
2.63,0.619771863117871
2.64,0.621212121212121
2.65,0.622641509433962
2.66,0.62406015037594
2.67,0.625468164794007
2.68,0.62686567164179
2.69,0.628252788104085
2.7,0.629629629629616
2.71,0.630996309963056
2.72,0.632352941176333
2.73,0.633699633699206
2.74,0.635036496349056
2.75,0.636363636359693
2.76,0.637681159408597
2.77,0.638989169640955
2.78,0.640287769686022
2.79,0.641577060653833
2.8,0.642857142080675
2.81,0.644128111741279
2.82,0.645390065117548
2.83,0.646643093993048
2.84,0.647887282851165
2.85,0.649122699829345
2.86,0.650349374362817
2.87,0.651567242732553
2.88,0.652776017316501
2.89,0.653974877153351
2.9,0.655161746637973
2.91,0.656331641494229
2.92,0.657472945441531
2.93,0.658559211974613
2.94,0.659531623003442
2.95,0.660262985668344
2.96,0.660488870994917
2.97,0.65969402483679
2.98,0.656992608141868
2.99,0.651239415335633
3,0.641867522278634
3.01,0.630088132190895
3.02,0.618219219261036
3.03,0.607610371409235
3.04,0.598360964416955
3.05,0.590166401925267
3.06,0.582752476556913
3.07,0.575934920365939
3.08,0.56959185385961
3.09,0.563638763510841
3.1,0.55801412537105
3.11,0.552671411755477
3.12,0.547574385697898
3.13,0.542694152704684
3.14,0.53800722095112
3.15,0.533494175888417
3.16,0.529138746491322
3.17,0.524927130222134
3.18,0.520847494074205
3.19,0.51688959856618
3.2,0.51304450953263
3.21,0.509304373857738
3.22,0.505662242603157
3.23,0.50211192981944
3.24,0.498647898605945
3.25,0.495265168245475
3.26,0.491959237829167
3.27,0.488726022921958
3.28,0.485561802641415
3.29,0.482463175126781
3.3,0.479427019824234
3.31,0.476450465352218
3.32,0.473530861967481
3.33,0.470665757849501
3.34,0.83154831903083
3.35,0.833417353422661
3.36,0.835243568600817
3.37,0.837028757787466
3.38,0.838774599350259
3.39,0.840482671281717
3.4,0.842154213346691
3.41,0.843787954211879
3.42,0.845371912475519
3.43,0.846941006819473
3.44,0.849444683937206
3.45,0.855087549765995
3.46,0.861366272215788
3.47,0.8659050976053
3.48,0.869426202742919
3.49,0.87239235303778
3.5,0.826940706591439
3.51,0.825018932073901
3.52,0.823301346420266
3.53,0.821746495345444
3.54,0.820829917794766
3.55,0.827805371929847
3.56,0.833310851490748
3.57,0.841738524840245
3.58,0.80723284757459
3.59,0.817281601197058
3.6,0.840039937447312
3.61,0.901336721041606
3.62,0.834767458506348
3.63,0.832902610507361
3.64,0.790868189660461
3.65,0.81980301104199
3.66,0.914939064046729
3.67,0.83404678421973
3.68,0.785361972095625
3.69,0.799316992741371
3.7,0.679676549708226
3.71,0.746480295374298
3.72,0.680946457256609
3.73,0.287384157022867
3.74,0.934945304187211
3.75,0.705568503851199
3.76,0.837750248076004
3.77,0.646844371337248
3.78,0.866659658915001
3.79,0.296812957960733
3.8,0.784324177278822
3.81,0.198655260635917
3.82,0.623749154562843
3.83,0.504669069864305
3.84,0.959478253541544
3.85,0.149635968446482
3.86,0.95110934384565
3.87,0.96011417928237
3.88,0.137514130403919
3.89,0.630884448819286
3.9,0.928524434011654
3.91,0.325421295287054
3.92,0.890118359479783
3.93,0.400241599701966
3.94,0.984989797204291
3.95,0.528014003391753
3.96,0.604437898372171
3.97,0.0467272852284032
3.98,0.312941961805047
3.99,0.908289149070368
4,0.211147872001506
0,0
0.01,8.99181832903934e-172
0.02,3.47531184983069e-146
0.03,3.22358265570055e-131
0.04,1.34187041366659e-120
0.05,2.31543042803881e-112
0.06,1.24336415394355e-105
0.07,6.09012943139585e-100
0.08,5.16991216676383e-95
0.09,1.15074346019149e-90
0.1,8.91016286283188e-87
0.11,2.93611780012485e-83
0.12,4.77858788662242e-80
0.13,4.30096112695032e-77
0.14,2.33743006905988e-74
0.15,8.22385357172375e-72
0.16,1.98137629427905e-69
0.17,3.42265996711373e-67
0.18,4.40343761317347e-65
0.19,4.35606635093049e-63
0.2,3.40394913507625e-61
0.21,2.15007464103888e-59
0.22,1.11971090554438e-57
0.23,4.89094294919382e-56
0.24,1.81892142406877e-54
0.25,5.83544169408377e-53
0.26,1.6338202736858e-51
0.27,4.03336743249149e-50
0.28,8.8601145886654e-49
0.29,1.74612486049846e-47
0.3,3.1100694822113e-46
0.31,5.03968873555084e-45
0.32,7.47449133608853e-44
0.33,1.02016082344553e-42
0.34,1.28770832090456e-41
0.35,1.51005796816667e-40
0.36,1.65194697996358e-39
0.37,1.69229472703273e-38
0.38,1.62911624617384e-37
0.39,1.47851094619209e-36
0.4,1.26878220523979e-35
0.41,1.03237459728006e-34
0.42,7.98520503464363e-34
0.43,5.88525873529157e-33
0.44,4.14225227574471e-32
0.45,2.78993941233042e-31
0.46,1.80167586518373e-30
0.47,1.11754337148774e-29
0.48,6.66945620540528e-29
0.49,3.83567342031558e-28
0.5,2.12893724481236e-27
0.51,1.14198484091755e-26
0.52,5.92795035865792e-26
0.53,2.98148749207628e-25
0.54,1.45462992656061e-24
0.55,6.8919420902006e-24
0.56,3.17433221861648e-23
0.57,1.42269656592676e-22
0.58,6.21049032104783e-22
0.59,2.64287305610599e-21
0.6,1.0973029655055e-20
0.61,4.44857404295419e-20
0.62,1.76232330415311e-19
0.63,6.82701109296411e-19
0.64,2.58791434287474e-18
0.65,9.60555608093838e-18
0.66,3.49311848584961e-17
0.67,1.24529901709262e-16
0.68,4.35453591376902e-16
0.69,1.49432113655726e-15
0.7,5.03493337884286e-15
0.71,1.66645442285248e-14
0.72,5.42043097286279e-14
0.73,1.73338207124712e-13
0.74,5.45183946866722e-13
0.75,1.68708482900986e-12
0.76,5.13831979356458e-12
0.77,1.54073858383647e-11
0.78,4.549682427299e-11
0.79,1.32338044466469e-10
0.8,3.7925592083905e-10
0.81,1.07102655894423e-09
0.82,2.98088999748936e-09
0.83,8.1772177429098e-09
0.84,2.21100403502746e-08
0.85,5.89219635500689e-08
0.86,1.54742373754708e-07
0.87,4.00384390875173e-07
0.88,1.02025406668191e-06
0.89,2.55885218334783e-06
0.9,6.31123735847664e-06
0.91,1.52891491292207e-05
0.92,3.6315749375147e-05
0.93,8.43681716992857e-05
0.94,0.000191040623428253
0.95,0.000419602782483864
0.96,0.000888133622614483
0.97,0.00179638689789952
0.98,0.00343811095681741
0.99,0.00616455989892664
1,0.0102749539631883
1.01,0.0158733566701925
1.02,0.0227994540800288
1.03,0.0307005522254159
1.04,0.0391827780407004
1.05,0.0479275233453536
1.06,0.0567271427712344
1.07,0.0654664701593641
1.08,0.0740897071470131
1.09,0.0825734676734624
1.1,0.0909101458326114
1.11,0.0990991436043856
1.12,0.107142709593397
1.13,0.115044120020729
1.14,0.12280693918905
1.15,0.130434740968979
1.16,0.137931014130254
1.17,0.145299135909605
1.18,0.152542368736605
1.19,0.159663863781557
1.2,0.166666665938315
1.21,0.173553718715841
1.22,0.180327868737989
1.23,0.186991869874937
1.24,0.193548387080416
1.25,0.199999999994016
1.26,0.206349206347063
1.27,0.212598425196098
1.28,0.218749999999742
1.29,0.224806201550301
1.3,0.230769230769202
1.31,0.236641221374037
1.32,0.242424242424239
1.33,0.248120300751879
1.34,0.253731343283582
1.35,0.259259259259259
1.36,0.264705882352941
1.37,0.27007299270073
1.38,0.27536231884058
1.39,0.280575539568345
1.4,0.285714285714286
1.41,0.290780141843972
1.42,0.295774647887324
1.43,0.300699300699301
1.44,0.305555555555555
1.45,0.310344827586207
1.46,0.315068493150685
1.47,0.319727891156463
1.48,0.324324324324324
1.49,0.328859060402685
1.5,0.333333333333333
1.51,0.337748344370861
1.52,0.342105263157895
1.53,0.34640522875817
1.54,0.350649350649351
1.55,0.354838709677419
1.56,0.358974358974359
1.57,0.363057324840764
1.58,0.367088607594937
1.59,0.371069182389937
1.6,0.375
1.61,0.37888198757764
1.62,0.382716049382716
1.63,0.386503067484663
1.64,0.390243902439024
1.65,0.393939393939394
1.66,0.397590361445783
1.67,0.401197604790419
1.68,0.404761904761905
1.69,0.408284023668639
1.7,0.411764705882353
1.71,0.415204678362573
1.72,0.418604651162791
1.73,0.421965317919075
1.74,0.425287356321839
1.75,0.428571428571429
1.76,0.431818181818182
1.77,0.435028248587571
1.78,0.438202247191011
1.79,0.441340782122905
1.8,0.444444444444444
1.81,0.447513812154696
1.82,0.450549450549451
1.83,0.453551912568306
1.84,0.456521739130435
1.85,0.459459459459459
1.86,0.462365591397849
1.87,0.46524064171123
1.88,0.468085106382979
1.89,0.470899470899471
1.9,0.473684210526316
1.91,0.476439790575916
1.92,0.479166666666667
1.93,0.481865284974093
1.94,0.484536082474227
1.95,0.487179487179487
1.96,0.489795918367347
1.97,0.49238578680203
1.98,0.494949494949495
1.99,0.49748743718593
2,0.5
2.01,0.502487562189055
2.02,0.504950495049505
2.03,0.507389162561576
2.04,0.509803921568628
2.05,0.512195121951219
2.06,0.514563106796116
2.07,0.516908212560387
2.08,0.519230769230769
2.09,0.521531100478469
2.1,0.523809523809524
2.11,0.5260663507109
2.12,0.528301886792453
2.13,0.530516431924883
2.14,0.532710280373832
2.15,0.534883720930233
2.16,0.537037037037037
2.17,0.539170506912442
2.18,0.541284403669725
2.19,0.54337899543379
2.2,0.545454545454545
2.21,0.547511312217195
2.22,0.549549549549549
2.23,0.551569506726457
2.24,0.553571428571429
2.25,0.555555555555556
2.26,0.557522123893805
2.27,0.559471365638767
2.28,0.56140350877193
2.29,0.563318777292577
2.3,0.565217391304348
2.31,0.567099567099567
2.32,0.568965517241379
2.33,0.570815450643777
2.34,0.572649572649573
2.35,0.574468085106383
2.36,0.576271186440678
2.37,0.578059071729958
2.38,0.579831932773109
2.39,0.581589958158996
2.4,0.583333333333333
2.41,0.5850622406639
2.42,0.586776859504132
2.43,0.588477366255144
2.44,0.59016393442623
2.45,0.591836734693878
2.46,0.59349593495935
2.47,0.595141700404858
2.48,0.596774193548387
2.49,0.598393574297189
2.5,0.6
2.51,0.601593625498008
2.52,0.603174603174603
2.53,0.604743083003953
2.54,0.606299212598425
2.55,0.607843137254902
2.56,0.609375
2.57,0.610894941634241
2.58,0.612403100775194
2.59,0.613899613899614
2.6,0.615384615384615
2.61,0.616858237547893
2.62,0.618320610687023
2.63,0.619771863117871
2.64,0.621212121212121
2.65,0.622641509433962
2.66,0.62406015037594
2.67,0.625468164794008
2.68,0.626865671641792
2.69,0.628252788104092
2.7,0.629629629629639
2.71,0.63099630996313
2.72,0.632352941176569
2.73,0.633699633699946
2.74,0.635036496351334
2.75,0.636363636366594
2.76,0.637681159429177
2.77,0.638989169701375
2.78,0.64028776986073
2.79,0.641577061151572
2.8,0.642857143478317
2.81,0.644128115610561
2.82,0.645390075681625
2.83,0.646643122445133
2.84,0.647887358461354
